objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
o23494,1304,38,15,21,1,true,true
o82616,1304,45,15,26,4,true,true
o69887,1304,25,StandardGenerationException,,,,
o21149,1305,1310,15,8,1287,true,true
o90335,1305,57,14,43,0,true,true
o12092,1306,50,22,28,0,true,true
o12229,1306,40,15,25,0,true,true
o12235,1306,64,34,30,0,true,true
o90811,1309,51,19,32,0,true,true
o84137,1309,49,21,28,0,true,true
o37731,1311,58,19,38,1,true,true
o42302,1311,49,23,26,0,true,true
o47120,1312,45,19,26,0,true,true
o60879,1312,83,20,61,1,true,true
o374,1312,48,19,29,0,true,true
o42295,1313,71,27,43,0,true,true
o90193,1314,53,28,25,0,true,true
o45203,1314,67,31,36,0,true,true
o53069,1314,46,21,25,0,true,true
o54558,1314,63,38,25,0,true,true
o82234,1315,53,29,23,0,true,true
o75563,1316,72,34,38,0,true,true
o65440,1317,57,22,34,1,true,true
o31242,1317,51,23,28,0,true,true
o64890,1318,54,29,25,0,true,true
o82257,1319,57,29,28,0,true,true
o76439,1319,23,15,8,0,true,true
o7462,1319,44,20,24,0,true,true
o21848,1321,52,16,31,5,true,true
o33825,1321,44,17,27,0,true,true
o43224,1321,40,19,21,0,true,true
o16429,1322,51,15,36,0,true,true
o45260,1323,43,16,23,4,true,false
o89487,1323,50,17,33,0,true,true
o90327,1323,37,16,21,0,true,true
o44206,1326,50,20,28,2,true,true
o9351,1327,38,15,23,0,true,true
o14478,1327,38,14,24,0,true,true
o39520,1328,40,13,27,0,true,true
o89201,1332,49,16,33,0,true,true
o28612,1333,45,21,24,0,true,true
o83939,1333,44,18,26,0,true,true
o30625,1333,40,16,24,0,true,true
o65937,1333,43,15,28,0,true,true
o90230,1334,55,16,39,0,true,true
o10526,1334,44,18,26,0,true,true
o83277,1334,30,22,8,0,true,true
o90233,1335,54,26,28,0,true,true
o21864,1335,52,24,27,1,true,true
o42980,1336,47,20,25,2,true,true
o89622,1337,41,15,26,0,true,true
o60856,1340,24,16,8,0,true,true
o5474,1340,53,14,39,0,true,true
o58271,1340,20,StandardGenerationException,,,,
o47037,1340,40,14,26,0,true,true
o45198,1340,52,28,24,0,true,true
o89656,1341,53,20,33,0,true,true
o43219,1342,46,17,29,0,true,true
o60874,1343,57,18,33,6,true,true
o30485,1344,45,17,28,0,true,true
o71312,1345,47,19,28,0,true,true
o20488,1345,62,25,37,0,true,true
o1809,1347,47,22,25,0,true,true
o21486,1347,45,17,28,0,true,true
o42297,1348,47,24,23,0,true,true
o26627,1349,56,29,26,0,true,true
o76764,1350,86,18,65,3,true,true
o5167,1350,25,16,8,1,true,true
o24202,1350,42,16,26,0,true,true
o30521,1350,41,15,26,0,true,true
o12618,1351,47,19,23,5,true,true
o56021,1351,45,16,25,4,true,true
o31097,1351,49,17,32,0,true,true
o51159,1353,47,16,31,0,true,true
o35904,1353,39,15,24,0,true,true
o6166,1354,62,32,30,0,true,true
o61605,1354,42,16,26,0,true,true
o60845,1355,59,18,41,0,true,true
o74554,1355,29,20,9,0,true,true
o28196,1356,42,19,23,0,true,true
o48549,1356,56,17,34,5,true,true
o90328,1356,55,21,23,11,true,true
o47139,1357,58,19,39,0,true,true
o72586,1358,52,19,25,8,true,true
o58614,1358,52,21,31,0,true,true
o86643,1358,40,16,24,0,true,true
o90201,1359,42,16,26,0,true,true
o23174,1359,39,14,23,2,true,true
o61776,1360,46,16,30,0,true,true
o47836,1362,1370,23,24,1323,true,false
o90364,1362,53,22,30,1,true,true
o76464,1362,56,22,33,1,true,false
o30262,1363,45,18,27,0,true,true
o42021,1363,43,19,24,0,true,true
o5468,1364,49,20,29,0,true,true
o90287,1364,49,17,31,1,true,false
o69219,1365,15,StandardGenerationException,,,,
o14479,1365,48,15,33,0,true,true
o19031,1365,49,25,24,0,true,true
o30517,1365,60,18,42,0,true,true
o28203,1366,51,25,26,0,true,true
o69393,1366,40,14,26,0,true,true
o5025,1368,48,18,30,0,true,true
o7292,1369,44,19,24,0,true,true
o72182,1369,52,20,31,0,true,true
o82481,1370,75,18,27,30,true,true
o89988,1371,46,20,25,0,true,true
o5142,1371,25,15,10,0,true,true
o87935,1372,61,32,29,0,true,true
o9816,1373,49,24,25,0,true,true
o74556,1374,42,17,25,0,true,true
o9399,1374,59,34,25,0,true,true
o9774,1376,42,17,24,0,true,true
o62756,1376,54,27,27,0,true,true
o25945,1376,43,17,26,0,true,true
o9791,1377,37,15,22,0,true,true
o90286,1377,38,15,22,1,true,true
o43342,1377,49,24,25,0,true,true
o8450,1377,46,18,28,0,true,true
o44286,1377,43,14,29,0,true,true
o72186,1378,64,37,27,0,true,true
o58629,1382,45,37,8,0,true,true
o13945,1384,45,16,29,0,true,true
o30747,1384,40,15,25,0,true,true
o78155,1386,42,14,28,0,true,true
o78128,1386,40,17,23,0,true,true
o46142,1386,39,15,24,0,true,true
o81596,1389,37,15,22,0,true,true
o48873,1394,43,15,28,0,true,true
o85947,1394,48,15,33,0,true,true
o17688,1394,23,14,9,0,true,true
o63331,1395,14,StandardGenerationException,,,,
o20462,1396,38,14,24,0,true,true
o65381,1396,55,28,27,0,true,true
o56866,1397,38,15,23,0,true,true
o80824,1397,44,20,24,0,true,true
o4263,1397,54,23,30,0,true,true
o40181,1398,43,20,23,0,true,true
o83771,1399,52,23,29,0,true,true
o9807,1400,42,16,25,1,true,true
o44267,1400,41,16,24,0,true,true
o37715,1400,41,15,25,1,true,true
o18021,1400,40,15,25,0,true,true
o69161,1401,45,19,25,0,true,true
o53086,1402,40,15,24,0,true,true
o32474,1403,39,17,22,0,true,true
o82154,1404,48,25,22,0,true,true
o43209,1406,41,16,25,0,true,true
o75285,1410,77,15,62,0,true,true
o27771,1411,39,14,25,0,true,true
o43029,1411,50,16,27,7,true,true
o50680,1411,53,16,26,11,true,true
o13672,1412,56,21,34,0,true,true
o69487,1412,54,20,33,0,true,true
o28145,1413,43,20,22,0,true,true
o21093,1413,38,15,22,1,true,true
o43250,1413,40,16,24,0,true,true
o63937,1415,63,14,24,24,true,true
o31293,1416,40,17,23,0,true,true
o65953,1417,38,14,24,0,true,true
o13952,1419,52,14,38,0,true,true
o85984,1419,39,16,23,0,true,true
o8278,1419,38,14,24,0,true,true
o23087,1419,26,17,9,0,true,true
o21735,1420,39,15,24,0,true,true
o26950,1420,45,18,27,0,true,true
o42976,1421,46,18,28,0,true,true
o72529,1421,48,25,23,0,true,true
o20473,1422,45,20,25,0,true,true
o84879,1422,48,23,25,0,true,true
o56232,1423,43,18,23,1,true,true
o20375,1423,51,15,23,13,true,true
o42296,1423,40,15,25,0,true,true
o5224,1423,27,19,8,0,true,true
o35907,1425,64,40,24,0,true,true
o55102,1426,58,17,40,1,true,true
o17616,1427,23,14,9,0,true,true
o9870,1428,49,19,30,0,true,true
o73039,1428,48,15,33,0,true,true
o17563,1429,55,14,31,10,true,true
o33942,1429,42,15,25,2,true,true
o83168,1431,46,21,25,0,true,true
o24951,1431,36,14,22,0,true,true
o48420,1431,45,19,26,0,true,true
o45216,1434,45,14,30,0,true,true
o35771,1434,45,16,29,0,true,true
o20474,1435,42,16,25,1,true,true
o85253,1435,40,17,23,0,true,true
o47248,1435,42,14,28,0,true,true
o63328,1436,18,StandardGenerationException,,,,
o89688,1437,35,13,21,0,true,true
o77739,1438,44,14,30,0,true,true
o78481,1438,25,16,9,0,true,true
o60850,1439,34,25,9,0,true,true
o79782,1440,50,24,26,0,true,true
o42308,1440,45,18,27,0,true,true
o43207,1440,42,16,26,0,true,true
o56531,1441,48,22,26,0,true,true
o12418,1441,45,20,25,0,true,true
o63264,1441,52,25,27,0,true,true
o63934,1442,58,14,24,19,true,true
o6187,1442,43,15,27,1,true,false
o26972,1443,39,17,22,0,true,true
o90354,1443,60,30,30,0,true,true
o65442,1443,57,27,30,0,true,true
o60863,1444,39,13,23,3,true,true
o17404,1444,42,14,28,0,true,true
o55788,1446,53,22,31,0,true,true
o69958,1446,46,16,30,0,true,true
o26111,1448,60,16,27,17,true,true
o9828,1449,46,18,25,3,true,true
o27363,1449,44,21,23,0,true,true
o87942,1451,44,18,26,0,true,true
o86241,1453,47,16,31,0,true,true
o9364,1455,58,27,31,0,true,true
o71157,1456,56,32,24,0,true,true
o12244,1456,39,16,23,0,true,true
o63314,1456,17,StandardGenerationException,,,,
o83698,1458,48,22,26,0,true,true
o14473,1458,51,19,32,0,true,true
o66149,1458,42,17,25,0,true,true
o67463,1459,45,18,27,0,true,true
o74597,1459,88,51,37,0,true,true
o85175,1460,44,15,29,0,true,true
o56043,1461,26,17,9,0,true,true
o65654,1461,62,25,37,0,true,true
o58607,1461,39,15,24,0,true,true
o7498,1462,46,18,28,0,true,true
o64823,1462,43,17,25,1,true,true
o66302,1464,46,15,31,0,true,true
o28606,1468,42,18,24,0,true,true
o17408,1471,39,17,22,0,true,true
o83812,1472,86,55,30,1,true,true
o90383,1472,55,22,33,0,true,true
o11801,1472,50,27,23,0,true,true
o75093,1472,49,18,31,0,true,true
o21846,1473,54,19,35,0,true,true
o30846,1473,49,20,29,0,true,true
o58616,1476,33,19,14,0,true,true
o69319,1477,54,16,38,0,true,true
o66308,1479,106,78,28,0,true,true
o74175,1480,39,14,25,0,true,true
o89984,1482,45,22,23,0,true,true
o12077,1482,45,18,25,2,true,true
o54555,1482,40,16,24,0,true,true
o27827,1482,40,16,24,0,true,true
o30756,1482,40,18,22,0,true,true
o13,1482,51,16,35,0,true,true
o90338,1483,47,15,32,0,true,true
o62779,1484,58,33,25,0,true,true
o66309,1484,40,14,24,2,true,true
o46365,1487,39,15,24,0,true,true
o84139,1487,43,20,23,0,true,true
o58917,1489,51,28,23,0,true,true
o78132,1489,43,21,22,0,true,true
o10011,1490,54,26,27,1,true,true
o37096,1491,28,18,9,1,true,true
o42606,1493,47,15,23,9,true,true
o76765,1494,43,16,27,0,true,true
o67288,1494,73,29,43,0,true,true
o21099,1494,90,58,32,0,true,true
o44261,1495,41,16,25,0,true,true
o7390,1496,46,23,23,0,true,true
o57650,1496,44,17,27,0,true,true
o89608,1498,53,31,22,0,true,true
o71298,1498,54,31,23,0,true,true
o75573,1498,52,24,28,0,true,true
o27362,1499,49,26,23,0,true,true
o66278,1500,42,16,26,0,true,true
o15201,1501,22,13,8,0,true,true
o39367,1501,69,21,48,0,true,true
o54551,1504,47,18,29,0,true,true
o74443,1505,65,25,36,4,true,true
o51221,1505,41,17,23,0,true,true
o77727,1505,44,15,29,0,true,true
o10310,1505,42,18,24,0,true,true
o42988,1507,55,27,28,0,true,true
o67597,1509,50,20,30,0,true,true
o43203,1510,41,15,26,0,true,true
o81499,1511,44,15,29,0,true,true
o5159,1512,30,21,9,0,true,true
o26594,1513,40,14,26,0,true,true
o90235,1514,41,15,26,0,true,true
o51165,1514,37,14,23,0,true,true
o16498,1514,37,14,23,0,true,true
o63476,1515,40,13,27,0,true,true
o70011,1517,39,17,22,0,true,true
o11173,1517,51,22,29,0,true,true
o61533,1518,40,16,24,0,true,true
o90314,1519,45,17,27,1,true,true
o53616,1521,50,26,24,0,true,true
o29942,1522,46,22,23,1,true,true
o83815,1522,37,14,23,0,true,true
o63299,1522,41,18,23,0,true,true
o89987,1523,56,30,26,0,true,true
o69522,1523,42,20,22,0,true,true
o21852,1523,54,16,27,11,true,true
o57536,1525,56,15,41,0,true,true
o45179,1525,53,23,30,0,true,true
o31279,1528,50,15,34,0,true,true
o37070,1529,38,14,24,0,true,true
o3472,1530,45,17,28,0,true,true
o40179,1530,39,16,23,0,true,true
o21726,1531,39,13,25,0,true,true
o17393,1532,36,14,22,0,true,true
o90810,1533,39,17,22,0,true,true
o65361,1533,48,13,35,0,true,true
o65510,1535,43,20,23,0,true,true
o48008,1535,42,16,26,0,true,true
o89613,1535,46,22,24,0,true,true
o32847,1536,45,19,26,0,true,true
o6170,1536,42,17,24,0,true,true
o44241,1536,41,15,26,0,true,true
o78460,1537,61,18,43,0,true,true
o32478,1538,44,19,25,0,true,true
o7378,1540,23,15,8,0,true,true
o45200,1541,36,14,22,0,true,true
o17482,1541,36,14,22,0,true,true
o7387,1541,45,17,28,0,true,true
o65960,1542,42,16,26,0,true,true
o65541,1542,46,17,29,0,true,true
o39088,1542,44,15,26,2,true,true
o64610,1543,39,16,23,0,true,true
o30422,1543,46,16,30,0,true,true
o5026,1543,48,18,29,0,true,true
o9817,1544,46,17,29,0,true,false
o69599,1545,50,18,32,0,true,true
o9400,1546,42,15,27,0,true,true
o83835,1546,49,20,28,1,true,true
o42282,1547,37,15,22,0,true,true
o48116,1547,41,17,24,0,true,true
o60886,1549,42,16,26,0,true,true
o45210,1549,47,16,31,0,true,true
o39426,1550,47,15,32,0,true,true
o33708,1550,41,16,25,0,true,true
o76552,1552,36,14,22,0,true,true
o10527,1552,41,17,24,0,true,true
o66049,1554,48,21,27,0,true,true
o6171,1555,43,14,29,0,true,true
o9965,1559,43,17,26,0,true,true
o58442,1559,108,14,9,85,true,true
o42186,1560,49,18,31,0,true,true
o63382,1562,48,17,31,0,true,true
o6257,1562,75,48,27,0,true,true
o393,1564,44,20,24,0,true,true
o84138,1565,41,17,24,0,true,true
o59284,1566,25,StandardGenerationException,,,,
o1191,1566,42,16,26,0,true,true
o90216,1568,49,16,26,7,true,true
o69158,1571,52,20,32,0,true,true
o83130,1571,51,22,29,0,true,true
o45407,1572,19,StandardGenerationException,,,,
o70014,1574,46,16,30,0,true,true
o64726,1575,50,22,28,0,true,true
o83394,1580,60,20,25,14,true,true
o73032,1580,43,16,27,0,true,true
o44298,1581,39,14,25,0,true,true
o58620,1581,44,17,27,0,true,true
o68414,1582,52,24,28,0,true,true
o68312,1583,46,22,24,0,true,true
o5220,1584,33,23,10,0,true,true
o17648,1586,28,18,10,0,true,true
o53700,1586,40,14,26,0,true,true
o31059,1586,43,17,26,0,true,true
o54541,1586,39,17,22,0,true,true
o25419,1588,45,17,28,0,true,true
o27074,1589,74,17,57,0,true,true
o7380,1591,25,16,9,0,true,true
o82853,1591,73,16,28,29,true,true
o90718,1593,42,16,26,0,true,true
o30006,1594,40,15,25,0,true,true
o89687,1594,40,15,24,0,true,true
o7540,1596,40,16,24,0,true,true
o21850,1597,60,18,32,10,true,true
o21470,1600,41,15,26,0,true,true
o88160,1601,90,22,31,37,true,true
o47922,1603,19,StandardGenerationException,,,,
o64882,1603,58,29,29,0,true,true
o27351,1604,69,36,33,0,true,true
o12487,1604,39,15,24,0,true,true
o53085,1605,15,StandardGenerationException,,,,
o57649,1605,41,18,22,0,true,true
o69469,1606,57,33,24,0,true,true
o90353,1606,53,29,24,0,true,true
o56024,1607,49,15,34,0,true,true
o28201,1607,66,35,31,0,true,true
o79005,1609,43,19,24,0,true,true
o24987,1609,42,15,27,0,true,true
o19069,1610,38,16,22,0,true,true
o9841,1611,48,24,23,0,true,true
o14466,1612,41,16,25,0,true,true
o58463,1612,39,14,24,0,true,true
o72184,1612,39,14,25,0,true,true
o26966,1614,44,22,22,0,true,true
o64020,1616,44,18,25,0,true,true
o90831,1617,49,25,24,0,true,true
o5845,1619,38,14,24,0,true,true
o32493,1622,64,38,25,0,true,true
o45769,1623,27,18,9,0,true,true
o44052,1623,55,28,27,0,true,true
o69729,1624,55,21,33,0,true,true
o9371,1624,42,14,28,0,true,true
o13666,1624,60,25,35,0,true,true
o60835,1624,35,25,9,0,true,true
o91129,1624,56,14,42,0,true,true
o30029,1625,51,16,35,0,true,true
o45264,1627,46,21,25,0,true,true
o9509,1627,42,17,25,0,true,true
o43085,1628,23,StandardGenerationException,,,,
o22092,1629,175,25,8,142,true,true
o54547,1630,230,20,210,0,true,true
o30466,1631,40,17,22,0,true,true
o13150,1634,53,16,37,0,true,true
o12971,1634,54,31,23,0,true,true
o6181,1635,46,16,30,0,true,true
o44949,1636,78,17,60,1,true,true
o85667,1640,58,20,38,0,true,true
o83272,1643,25,16,9,0,true,true
o65459,1645,55,19,36,0,true,true
o53607,1646,51,20,31,0,true,true
o6243,1646,40,17,22,1,true,false
o67675,1647,47,22,25,0,true,true
o64781,1647,25,15,10,0,true,true
o65382,1648,63,29,33,0,true,true
o79429,1648,60,19,40,1,true,true
o7276,1649,46,20,26,0,true,true
o83705,1651,58,13,45,0,true,true
o90301,1653,58,21,37,0,true,true
o42515,1653,80,20,30,30,true,true
o9408,1654,48,18,30,0,true,true
o90828,1654,41,14,26,1,true,true
o82642,1654,43,14,29,0,true,true
o69910,1656,45,16,28,1,true,true
o48419,1656,46,17,29,0,true,true
o83722,1658,47,19,28,0,true,true
o39256,1661,49,21,28,0,true,true
o42223,1661,52,27,25,0,true,true
o51222,1662,43,14,28,0,true,true
o4254,1663,52,24,28,0,true,true
o82281,1663,78,34,44,0,true,true
o83078,1665,53,26,27,0,true,true
o76463,1665,54,17,36,0,true,true
o30180,1665,51,20,31,0,true,true
o85252,1668,45,17,27,0,true,true
o73937,1669,58,29,29,0,true,true
o18353,1672,67,42,25,0,true,true
o5245,1674,41,30,11,0,true,true
o5195,1675,36,22,12,2,true,true
o68415,1676,46,15,31,0,true,true
o1,1680,50,22,28,0,true,true
o9357,1680,50,21,29,0,true,true
o44275,1682,66,28,38,0,true,true
o27017,1683,64,18,46,0,true,true
o66280,1683,43,14,29,0,true,true
o21466,1684,44,17,26,1,true,true
o65751,1684,47,15,32,0,true,true
o26969,1684,43,16,27,0,true,true
o90352,1687,53,16,36,1,true,true
o5255,1688,32,20,12,0,true,true
o54618,1691,51,18,33,0,true,true
o21471,1691,45,15,29,0,true,true
o83092,1691,16,StandardGenerationException,,,,
o66297,1691,44,17,27,0,true,true
o375,1691,42,16,26,0,true,true
o65706,1694,19,StandardGenerationException,,,,
o1529,1698,60,24,28,8,true,true
o66587,1700,67,22,45,0,true,true
o74549,1702,75,32,43,0,true,true
o42283,1703,52,26,26,0,true,true
o33783,1704,48,21,27,0,true,true
o25741,1704,52,23,29,0,true,true
o89230,1706,50,17,33,0,true,true
o17131,1708,54,16,38,0,true,true
o46220,1709,43,18,25,0,true,true
o60118,1709,36,14,22,0,true,true
o90264,1710,47,23,24,0,true,true
o90316,1710,48,17,31,0,true,true
o39435,1711,47,20,27,0,true,true
o90209,1712,49,21,28,0,true,true
o74593,1712,120,17,103,0,true,true
o36798,1712,73,16,33,24,true,true
o63945,1712,53,26,27,0,true,true
o66279,1713,58,18,40,0,true,true
o45225,1715,48,22,26,0,true,true
o76475,1716,39,14,25,0,true,true
o75613,1716,57,15,42,0,true,true
o43993,1718,42,14,28,0,true,true
o32511,1719,63,25,37,1,true,true
o90391,1719,47,16,31,0,true,true
o14485,1720,45,16,29,0,true,true
o49496,1721,41,17,24,0,true,true
o9198,1721,63,18,45,0,true,true
o60848,1723,53,21,32,0,true,true
o17436,1723,45,16,29,0,true,false
o67616,1724,45,18,27,0,true,true
o67661,1725,33,24,8,0,true,true
o4837,1725,29,20,8,0,true,true
o41699,1726,45,19,26,0,true,true
o31936,1727,49,26,23,0,true,true
o69745,1729,38,15,23,0,true,true
o46257,1730,46,21,25,0,true,true
o69757,1730,46,22,24,0,true,true
o60375,1730,49,21,28,0,true,true
o10026,1730,42,15,26,1,true,false
o64613,1731,41,16,25,0,true,true
o61622,1733,42,19,23,0,true,true
o24463,1734,49,20,29,0,true,true
o68726,1734,38,14,24,0,true,true
o74563,1734,41,14,27,0,true,true
o46408,1735,45,14,31,0,true,true
o83702,1738,49,17,32,0,true,true
o65949,1739,44,20,24,0,true,true
o38619,1739,46,19,27,0,true,true
o45595,1742,53,15,38,0,true,true
o79519,1743,62,18,44,0,true,true
o38540,1743,40,16,24,0,true,true
o25980,1745,45,20,25,0,true,true
o19155,1748,47,16,31,0,true,true
o69915,1750,45,14,31,0,true,true
o46394,1751,37,14,23,0,true,true
o79425,1752,45,16,29,0,true,true
o21114,1752,25,15,10,0,true,true
o61602,1756,45,17,28,0,true,true
o61594,1757,51,19,32,0,true,true
o60852,1757,23,14,9,0,true,true
o23086,1757,50,18,32,0,true,true
o21851,1758,72,30,31,11,true,true
o83293,1760,61,31,30,0,true,true
o78017,1761,39,13,24,2,true,true
o4832,1764,29,19,10,0,true,true
o27361,1767,44,17,27,0,true,true
o69631,1767,39,15,24,0,true,true
o21492,1768,40,15,24,0,true,true
o2231,1769,43,13,30,0,true,false
o21469,1770,56,18,38,0,true,true
o14475,1770,51,28,23,0,true,true
o56171,1770,26,16,9,1,true,true
o83270,1771,27,18,9,0,true,true
o19087,1776,26,17,9,0,true,true
o21103,1776,29,20,9,0,true,true
o78960,1777,44,21,23,0,true,true
o84873,1778,49,17,32,0,true,true
o75602,1778,44,16,28,0,true,true
o83282,1778,41,32,9,0,true,true
o6182,1778,42,16,26,0,true,true
o13135,1779,40,14,25,0,true,false
o42456,1779,38,14,24,0,true,true
o5146,1780,27,19,8,0,true,true
o69850,1781,47,13,34,0,true,true
o22093,1782,43,14,9,20,true,true
o9405,1782,39,15,24,0,true,true
o47106,1783,40,14,26,0,true,true
o82305,1783,40,17,23,0,true,true
o54552,1784,42,18,24,0,true,true
o90268,1785,51,15,36,0,true,true
o30651,1787,39,17,22,0,true,true
o68297,1787,40,16,24,0,true,true
o45189,1791,42,18,24,0,true,true
o81686,1793,39,14,25,0,true,true
o83258,1793,38,14,24,0,true,true
o90830,1795,44,18,26,0,true,true
o45159,1795,73,37,36,0,true,true
o45596,1797,65,14,51,0,true,true
o7502,1797,39,16,23,0,true,true
o45310,1798,39,14,25,0,true,true
o66157,1799,41,13,28,0,true,true
o54550,1801,40,16,23,1,true,true
o58928,1801,39,14,24,0,true,true
o70468,1802,43,21,22,0,true,true
o4836,1802,29,19,10,0,true,true
o25804,1803,45,18,27,0,true,true
o17132,1805,48,25,23,0,true,true
o43042,1805,55,22,27,6,true,true
o1262,1806,44,16,27,1,true,true
o17121,1807,47,24,23,0,true,true
o9886,1808,50,23,27,0,true,true
o42171,1809,47,24,23,0,true,true
o60866,1809,49,20,29,0,true,true
o9798,1809,52,22,23,7,true,true
o75096,1809,60,14,45,1,true,true
o82296,1810,71,22,36,13,true,true
o42529,1810,59,15,27,17,true,true
o38553,1812,39,13,26,0,true,true
o71413,1813,49,26,23,0,true,true
o17570,1815,65,41,24,0,true,true
o78137,1818,36,14,22,0,true,true
o38444,1818,26,17,9,0,true,true
o5214,1819,23,15,8,0,true,true
o10013,1820,39,15,23,1,true,true
o36073,1820,48,22,26,0,true,true
o45184,1821,45,22,23,0,true,true
o62016,1821,41,32,8,0,true,true
o14412,1823,46,19,27,0,true,true
o90608,1823,48,20,28,0,true,true
o59666,1826,43,19,24,0,true,true
o45405,1829,36,StandardGenerationException,,,,
o89504,1830,45,22,23,0,true,true
o90072,1831,48,17,31,0,true,true
o16434,1832,36,14,22,0,true,true
o73996,1832,43,16,27,0,true,true
o21095,1835,38,14,24,0,true,true
o33966,1836,43,16,26,0,true,true
o3454,1840,41,16,25,0,true,true
o90728,1841,70,45,25,0,true,true
o64888,1841,55,24,31,0,true,true
o74562,1842,49,19,30,0,true,true
o58612,1842,36,13,23,0,true,true
o20254,1842,38,13,25,0,true,true
o68301,1845,41,16,25,0,true,true
o81742,1847,48,24,24,0,true,true
o67500,1848,37,14,23,0,true,true
o58445,1848,85,18,9,58,true,true
o72189,1849,42,16,26,0,true,true
o9813,1853,37,13,24,0,true,true
o58602,1853,43,18,25,0,true,true
o67146,1856,40,15,24,1,true,true
o69218,1857,46,16,30,0,true,true
o83393,1858,46,17,29,0,true,true
